"state","lga","itn_campaign_net_quantity","itn_campaign_bale_quantity","itn_routine_net_quantity","intervention","total_cost","target_value","target"
"Benue","Ado",180956.277715682,3619.12555431363,26833.0777731427,"vacc",253871330.905812,10423.0815964233,"Population"
"Benue","Ado",180956.277715682,3619.12555431363,26833.0777731427,"cm_public",299736318.882442,325721.299888227,"Population"
"Benue","Ado",180956.277715682,3619.12555431363,26833.0777731427,"cm_private",408860179.65761,325721.299888227,"Population"
"Benue","Ado",180956.277715682,3619.12555431363,26833.0777731427,"iptp",39901477.0239183,16286.0649944114,"Population"
"Benue","Ado",180956.277715682,3619.12555431363,26833.0777731427,"itn_campaign",1152504902.56993,325721.299888227,"Population"
"Benue","Ado",180956.277715682,3619.12555431363,26833.0777731427,"itn_routine",187327380.611692,76218.7841738451,"Population"
"Benue","Ado",180956.277715682,3619.12555431363,26833.0777731427,"smc",227999646.265553,56936.0832204621,"Population"
"Benue","Ado",180956.277715682,3619.12555431363,26833.0777731427,"pmc",101164475.647085,26057.7039910582,"Population"
"Benue","Agatu",113444.960573026,2268.89921146051,16822.1710153099,"vacc",159156805.659335,6534.42972900629,"Population"
"Benue","Agatu",113444.960573026,2268.89921146051,16822.1710153099,"cm_public",187910446.142956,204200.929031446,"Population"
"Benue","Agatu",113444.960573026,2268.89921146051,16822.1710153099,"cm_private",256322287.055522,204200.929031446,"Population"
"Benue","Agatu",113444.960573026,2268.89921146051,16822.1710153099,"iptp",25015001.1092521,10210.0464515723,"Population"
"Benue","Agatu",113444.960573026,2268.89921146051,16822.1710153099,"itn_campaign",722527424.208474,204200.929031446,"Population"
"Benue","Agatu",113444.960573026,2268.89921146051,16822.1710153099,"itn_routine",117439127.152757,47783.0173933585,"Population"
"Benue","Agatu",113444.960573026,2268.89921146051,16822.1710153099,"smc",142937350.434999,35694.3223946968,"Population"
"Benue","Agatu",113444.960573026,2268.89921146051,16822.1710153099,"pmc",63421949.7441609,16336.0743225157,"Population"
"Benue","Apa",94978.2717912872,1899.56543582574,14083.840505045,"vacc",133249095.147023,5470.74845517815,"Population"
"Benue","Apa",94978.2717912872,1899.56543582574,14083.840505045,"cm_public",157322188.099305,170960.889224317,"Population"
"Benue","Apa",94978.2717912872,1899.56543582574,14083.840505045,"cm_private",214597878.329312,170960.889224317,"Population"
"Benue","Apa",94978.2717912872,1899.56543582574,14083.840505045,"iptp",20943033.1873095,8548.04446121586,"Population"
"Benue","Apa",94978.2717912872,1899.56543582574,14083.840505045,"itn_campaign",604913657.922751,170960.889224317,"Population"
"Benue","Apa",94978.2717912872,1899.56543582574,14083.840505045,"itn_routine",98322263.7771205,40004.8480784902,"Population"
"Benue","Apa",94978.2717912872,1899.56543582574,14083.840505045,"smc",119669859.729052,29883.9634364107,"Population"
"Benue","Apa",94978.2717912872,1899.56543582574,14083.840505045,"pmc",53098058.7406237,13676.8711379454,"Population"
