"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Benue","Ado",325721.299888227,"Naira",1449693759.98618,4450.71833031383
"Benue","Ado",325721.299888227,"USD",906058.599991365,2.78169895644615
"Benue","Agatu",204200.929031446,"Naira",1021766724.47686,5003.73200711302
"Benue","Agatu",204200.929031446,"USD",638604.202798038,3.12733250444564
"Benue","Apa",170960.889224317,"Naira",861209615.926247,5037.46570244062
"Benue","Apa",170960.889224317,"USD",538256.009953904,3.14841606402538
"Benue","Buruku",364276.707701928,"Naira",1626312612.67831,4464.49794426344
"Benue","Buruku",364276.707701928,"USD",1016445.38292394,2.79031121516464
"Benue","Gboko",638276.950805708,"Naira",2823644812.71593,4423.85520760478
"Benue","Gboko",638276.950805708,"USD",1764778.00794746,2.76490950475299
"Benue","Guma",342988.738327654,"Naira",1675540460.92051,4885.11800442813
"Benue","Guma",342988.738327654,"USD",1047212.78807532,3.05319875276758
"Benue","Gwer East",297936.180787077,"Naira",1336604663.18076,4486.21130756851
"Benue","Gwer East",297936.180787077,"USD",835377.914487974,2.80388206723031
"Benue","Gwer West",216064.674971005,"Naira",1079735413.066,4997.27876947445
"Benue","Gwer West",216064.674971005,"USD",674834.633166253,3.12329923092154
"Benue","Katsina Ala",398292.236560198,"Naira",1788470826.89153,4490.34819844203
"Benue","Katsina Ala",398292.236560198,"USD",1117794.26680721,2.80646762402627
"Benue","Konshisha",400095.822713309,"Naira",1782596318.98149,4455.42347053901
"Benue","Konshisha",400095.822713309,"USD",1114122.69936343,2.78463966908688
"Benue","Kwande",439223.57324357,"Naira",1956395520.92151,4454.21338949082
"Benue","Kwande",439223.57324357,"USD",1222747.20057595,2.78388336843178
"Benue","Logo",299543.68656507,"Naira",1466200126.68396,4894.77893357454
"Benue","Logo",299543.68656507,"USD",916375.079177474,3.05923683348409
"Benue","Makurdi",530612.926457251,"Naira",2566018796.16122,4835.95228878758
"Benue","Makurdi",530612.926457251,"USD",1603761.74760076,3.02247018049223
"Benue","Obi",174364.915195957,"Naira",805360189.948847,4618.82018549292
"Benue","Obi",174364.915195957,"USD",503350.118718029,2.88676261593307
"Benue","Ogbadibo",231388.974557913,"Naira",1052602390.63306,4549.0602680795
"Benue","Ogbadibo",231388.974557913,"USD",657876.494145665,2.8431626675497
"Benue","Ohimini",124869.635642576,"Naira",580241858.208824,4646.78106268921
"Benue","Ohimini",124869.635642576,"USD",362651.161380515,2.90423816418076
"Benue","Oju",297637.643999736,"Naira",1344016447.19717,4515.61310973945
"Benue","Oju",297637.643999736,"USD",840010.27949823,2.82225819358715
"Benue","Okpokwu",310188.55449714,"Naira",1397285972.27031,4504.634203978
"Benue","Okpokwu",310188.55449714,"USD",873303.732668945,2.81539637748625
"Benue","Oturkpo",470612.331671208,"Naira",2089987938.47574,4440.99696889351
"Benue","Oturkpo",470612.331671208,"USD",1306242.46154734,2.77562310555845
"Benue","Tarka",140047.316570612,"Naira",703339855.757629,5022.15874591931
"Benue","Tarka",140047.316570612,"USD",439587.409848518,3.13884921619957
"Benue","Ukum",383298.270578219,"Naira",1918512126.20155,5005.27206477453
"Benue","Ukum",383298.270578219,"USD",1199070.07887597,3.12829504048409
"Benue","Ushongo",339051.232416505,"Naira",1528126490.8772,4507.0666164103
"Benue","Ushongo",339051.232416505,"USD",955079.056798249,2.81691663525644
"Benue","Vandeikya",414360.228380661,"Naira",1837595723.40687,4434.7782377384
"Benue","Vandeikya",414360.228380661,"USD",1148497.3271293,2.77173639858652
"Federal Capital Territory","Abaji",316578.789401845,"Naira",1326074781.89411,4188.76698719975
"Federal Capital Territory","Abaji",316578.789401845,"USD",828796.73868382,2.61797936699985
"Federal Capital Territory","Abuja Municipal",4190844.12289952,"Naira",17065714586.5618,4072.14252930852
"Federal Capital Territory","Abuja Municipal",4190844.12289952,"USD",10666071.6166011,2.54508908081782
"Federal Capital Territory","Bwari",1237735.50290438,"Naira",5072120060.81959,4097.90302444886
"Federal Capital Territory","Bwari",1237735.50290438,"USD",3170075.03801225,2.56118939028054
