"state","lga","pop_2025_projected","currency","full_cost","cost_per_person"
"Benue","Ado",325721.299888227,"Naira",1329434084.92899,4081.50798055022
"Benue","Ado",325721.299888227,"USD",830896.303080619,2.55094248784389
"Benue","Agatu",204200.929031446,"Naira",938346635.755253,4595.21237344984
"Benue","Agatu",204200.929031446,"USD",586466.647347033,2.87200773340615
"Benue","Apa",170960.889224317,"Naira",791368736.089597,4628.94606877744
"Benue","Apa",170960.889224317,"USD",494605.460055998,2.8930912929859
"Benue","Buruku",364276.707701928,"Naira",1491817882.01694,4095.28759449981
"Benue","Buruku",364276.707701928,"USD",932386.176260587,2.55955474656238
"Benue","Gboko",638276.950805708,"Naira",2587986356.46289,4054.64485784115
"Benue","Gboko",638276.950805708,"USD",1617491.47278931,2.53415303615072
"Benue","Guma",342988.738327654,"Naira",1535422827.1883,4476.59837076494
"Benue","Guma",342988.738327654,"USD",959639.266992687,2.79787398172809
"Benue","Gwer East",297936.180787077,"Naira",1226603541.66512,4117.00095780488
"Benue","Gwer East",297936.180787077,"USD",766627.213540703,2.57312559862805
"Benue","Gwer West",216064.674971005,"Naira",991468751.199296,4588.75913581129
"Benue","Gwer West",216064.674971005,"USD",619667.96949956,2.86797445988206
"Benue","Katsina Ala",398292.236560198,"Naira",1641417210.92301,4121.13784867841
"Benue","Katsina Ala",398292.236560198,"USD",1025885.75682688,2.57571115542401
"Benue","Konshisha",400095.822713309,"Naira",1634876800.33855,4086.21312077539
"Benue","Konshisha",400095.822713309,"USD",1021798.00021159,2.55388320048462
"Benue","Kwande",439223.57324357,"Naira",1794229631.81983,4085.0030397272
"Benue","Kwande",439223.57324357,"USD",1121393.51988739,2.5531268998295
"Benue","Logo",299543.68656507,"Naira",1343830649.58228,4486.25929991136
"Benue","Logo",299543.68656507,"USD",839894.155988924,2.8039120624446
"Benue","Makurdi",530612.926457251,"Naira",2349252997.82796,4427.43265512441
"Benue","Makurdi",530612.926457251,"USD",1468283.12364247,2.76714540945275
"Benue","Obi",174364.915195957,"Naira",740982858.622842,4249.60983572929
"Benue","Obi",174364.915195957,"USD",463114.286639276,2.65600614733081
"Benue","Ogbadibo",231388.974557913,"Naira",967171186.405091,4179.8499183159
"Benue","Ogbadibo",231388.974557913,"USD",604481.991503182,2.61240619894743
"Benue","Ohimini",124869.635642576,"Naira",534138696.358372,4277.57071292559
"Benue","Ohimini",124869.635642576,"USD",333836.685223982,2.67348169557849
"Benue","Oju",297637.643999736,"Naira",1234125548.55321,4146.40275997582
"Benue","Oju",297637.643999736,"USD",771328.467845753,2.59150172498489
"Benue","Okpokwu",310188.55449714,"Naira",1282761147.57175,4135.42385421439
"Benue","Okpokwu",310188.55449714,"USD",801725.717232345,2.58463990888399
"Benue","Oturkpo",470612.331671208,"Naira",1916232994.89634,4071.78661912989
"Benue","Oturkpo",470612.331671208,"USD",1197645.62181021,2.54486663695618
"Benue","Tarka",140047.316570612,"Naira",646127777.296691,4613.63911225613
"Benue","Tarka",140047.316570612,"USD",403829.860810432,2.88352444516008
"Benue","Ukum",383298.270578219,"Naira",1761927257.1212,4596.75243111134
"Benue","Ukum",383298.270578219,"USD",1101204.53570075,2.87297026944459
"Benue","Ushongo",339051.232416505,"Naira",1402945266.76891,4137.85626664667
"Benue","Ushongo",339051.232416505,"USD",876840.79173057,2.58616016665417
"Benue","Vandeikya",414360.228380661,"Naira",1684609638.55832,4065.56788797479
