"state","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Benue",7514013.71978729,1382578.52444086,375700.685989364,1,23,276,"Naira",41278376035.0327,5493.51885348983
"Benue",7514013.71978729,1382578.52444086,375700.685989364,1,23,276,"USD",25798985.0218954,3.43344928343114
"Federal Capital Territory",7591580.10009313,1191878.07571462,379579.005004656,1,6,62,"Naira",30606791626.2235,4031.6760440752
"Federal Capital Territory",7591580.10009313,1191878.07571462,379579.005004656,1,6,62,"USD",19129244.7663897,2.519797527547
"Kogi",5843437.93765221,1098566.33227862,292171.896882611,1,21,239,"Naira",35966952038.439,6155.10123016553
"Kogi",5843437.93765221,1098566.33227862,292171.896882611,1,21,239,"USD",22479345.0240244,3.84693826885345
"Kwara",4117163.43478859,716386.437653215,205858.17173943,1,16,186,"Naira",26328723017.0035,6394.869534334
"Kwara",4117163.43478859,716386.437653215,205858.17173943,1,16,186,"USD",16455451.8856272,3.99679345895875
"Nasarawa",3308329.9852746,631891.027187448,165416.49926373,1,13,147,"Naira",30082147220.3141,9092.84967165004
"Nasarawa",3308329.9852746,631891.027187448,165416.49926373,1,13,147,"USD",18801342.0126963,5.68303104478127
"Niger",7492169.35894569,1490941.70243019,374608.467947284,1,25,274,"Naira",58739452922.6792,7840.11280424994
"Niger",7492169.35894569,1490941.70243019,374608.467947284,1,25,274,"USD",36712158.0766745,4.90007050265621
"Plateau",5560765.19568392,950890.84846195,278038.259784196,1,17,207,"Naira",35480445820.3104,6380.49703084913
"Plateau",5560765.19568392,950890.84846195,278038.259784196,1,17,207,"USD",22175278.637694,3.98781064428071
"Adamawa",5462278.9412483,961361.093659702,273113.947062415,1,21,226,"Naira",32918020828.0551,6026.42618257285
"Adamawa",5462278.9412483,961361.093659702,273113.947062415,1,21,226,"USD",20573763.0175344,3.76651636410803
"Bauchi",8766603.89092317,1753320.77818463,438330.194546159,1,20,212,"Naira",62432802134.8186,7121.66340713315
"Bauchi",8766603.89092317,1753320.77818463,438330.194546159,1,20,212,"USD",39020501.3342617,4.45103962945822
"Borno",7974905.60246315,1523206.97007046,398745.280123158,1,27,312,"Naira",55893139450.0522,7008.62709055627
