"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Benue","Ado",325721.299888227,59932.7191794338,16286.0649944114,NA,1,10,"Naira",1329434084.92899,4081.50798055022
"Benue","Ado",325721.299888227,59932.7191794338,16286.0649944114,NA,1,10,"USD",830896.303080619,2.55094248784389
"Benue","Agatu",204200.929031446,37572.9709417861,10210.0464515723,NA,1,10,"Naira",938346635.755253,4595.21237344984
"Benue","Agatu",204200.929031446,37572.9709417861,10210.0464515723,NA,1,10,"USD",586466.647347033,2.87200773340615
"Benue","Apa",170960.889224317,31456.8036172744,8548.04446121586,NA,1,11,"Naira",791368736.089597,4628.94606877744
"Benue","Apa",170960.889224317,31456.8036172744,8548.04446121586,NA,1,11,"USD",494605.460055998,2.8930912929859
"Benue","Buruku",364276.707701928,67026.9142171547,18213.8353850964,NA,1,13,"Naira",1491817882.01694,4095.28759449981
"Benue","Buruku",364276.707701928,67026.9142171547,18213.8353850964,NA,1,13,"USD",932386.176260587,2.55955474656238
"Benue","Gboko",638276.950805708,117442.95894825,31913.8475402854,NA,1,17,"Naira",2587986356.46289,4054.64485784115
"Benue","Gboko",638276.950805708,117442.95894825,31913.8475402854,NA,1,17,"USD",1617491.47278931,2.53415303615072
"Benue","Guma",342988.738327654,63109.9278522883,17149.4369163827,NA,1,10,"Naira",1535422827.1883,4476.59837076494
"Benue","Guma",342988.738327654,63109.9278522883,17149.4369163827,NA,1,10,"USD",959639.266992687,2.79787398172809
"Benue","Gwer East",297936.180787077,54820.2572648222,14896.8090393539,NA,1,14,"Naira",1226603541.66512,4117.00095780488
"Benue","Gwer East",297936.180787077,54820.2572648222,14896.8090393539,NA,1,14,"USD",766627.213540703,2.57312559862805
"Benue","Gwer West",216064.674971005,39755.900194665,10803.2337485503,NA,1,15,"Naira",991468751.199296,4588.75913581129
"Benue","Gwer West",216064.674971005,39755.900194665,10803.2337485503,NA,1,15,"USD",619667.96949956,2.86797445988206
"Benue","Katsina Ala",398292.236560198,73285.7715270765,19914.6118280099,NA,1,12,"Naira",1641417210.92301,4121.13784867841
"Benue","Katsina Ala",398292.236560198,73285.7715270765,19914.6118280099,NA,1,12,"USD",1025885.75682688,2.57571115542401
"Benue","Konshisha",400095.822713309,73617.6313792488,20004.7911356654,NA,1,11,"Naira",1634876800.33855,4086.21312077539
"Benue","Konshisha",400095.822713309,73617.6313792488,20004.7911356654,NA,1,11,"USD",1021798.00021159,2.55388320048462
"Benue","Kwande",439223.57324357,80817.1374768168,21961.1786621785,NA,1,15,"Naira",1794229631.81983,4085.0030397272
"Benue","Kwande",439223.57324357,80817.1374768168,21961.1786621785,NA,1,15,"USD",1121393.51988739,2.5531268998295
"Benue","Logo",299543.68656507,55116.0383279728,14977.1843282535,NA,1,10,"Naira",1343830649.58228,4486.25929991136
"Benue","Logo",299543.68656507,55116.0383279728,14977.1843282535,NA,1,10,"USD",839894.155988924,2.8039120624446
"Benue","Makurdi",530612.926457251,97632.7784681341,26530.6463228625,NA,1,11,"Naira",2349252997.82796,4427.43265512441
"Benue","Makurdi",530612.926457251,97632.7784681341,26530.6463228625,NA,1,11,"USD",1468283.12364247,2.76714540945275
"Benue","Obi",174364.915195957,32083.144396056,8718.24575979783,NA,1,12,"Naira",740982858.622842,4249.60983572929
"Benue","Obi",174364.915195957,32083.144396056,8718.24575979783,NA,1,12,"USD",463114.286639276,2.65600614733081
"Benue","Ogbadibo",231388.974557913,42575.571318656,11569.4487278957,NA,1,13,"Naira",967171186.405091,4179.8499183159
"Benue","Ogbadibo",231388.974557913,42575.571318656,11569.4487278957,NA,1,13,"USD",604481.991503182,2.61240619894743
"Benue","Ohimini",124869.635642576,22976.012958234,6243.48178212881,NA,1,11,"Naira",534138696.358372,4277.57071292559
"Benue","Ohimini",124869.635642576,22976.012958234,6243.48178212881,NA,1,11,"USD",333836.685223982,2.67348169557849
"Benue","Oju",297637.643999736,54765.3264959514,14881.8821999868,NA,1,10,"Naira",1234125548.55321,4146.40275997582
"Benue","Oju",297637.643999736,54765.3264959514,14881.8821999868,NA,1,10,"USD",771328.467845753,2.59150172498489
"Benue","Okpokwu",310188.55449714,57074.6940274737,15509.427724857,NA,1,12,"Naira",1282761147.57175,4135.42385421439
"Benue","Okpokwu",310188.55449714,57074.6940274737,15509.427724857,NA,1,12,"USD",801725.717232345,2.58463990888399
"Benue","Oturkpo",470612.331671208,86592.6690275024,23530.6165835604,NA,1,13,"Naira",1916232994.89634,4071.78661912989
"Benue","Oturkpo",470612.331671208,86592.6690275024,23530.6165835604,NA,1,13,"USD",1197645.62181021,2.54486663695618
"Benue","Tarka",140047.316570612,25768.7062489927,7002.36582853062,NA,1,10,"Naira",646127777.296691,4613.63911225613
"Benue","Tarka",140047.316570612,25768.7062489927,7002.36582853062,NA,1,10,"USD",403829.860810432,2.88352444516008
"Benue","Ukum",383298.270578219,70526.8817863922,19164.9135289109,NA,1,13,"Naira",1761927257.1212,4596.75243111134
"Benue","Ukum",383298.270578219,70526.8817863922,19164.9135289109,NA,1,13,"USD",1101204.53570075,2.87297026944459
"Benue","Ushongo",339051.232416505,62385.4267646368,16952.5616208252,NA,1,11,"Naira",1402945266.76891,4137.85626664667
