"state","lga","pop_2025_projected","pop_number_children_u5","pop_number_pw","admin_number_states","admin_number_lgas","admin_number_wards","currency","full_cost","cost_per_person"
"Benue","Ado",325721.299888227,59932.7191794338,16286.0649944114,NA,1,10,"Naira",1412228290.26643,4335.6952423776
"Benue","Ado",325721.299888227,59932.7191794338,16286.0649944114,NA,1,10,"USD",882642.681416521,2.709809526486
"Benue","Agatu",204200.929031446,37572.9709417861,10210.0464515723,NA,1,10,"Naira",990251910.768363,4849.39963527722
"Benue","Agatu",204200.929031446,37572.9709417861,10210.0464515723,NA,1,10,"USD",618907.444230227,3.03087477204826
"Benue","Apa",170960.889224317,31456.8036172744,8548.04446121586,NA,1,11,"Naira",834824816.4011,4883.13333060481
"Benue","Apa",170960.889224317,31456.8036172744,8548.04446121586,NA,1,11,"USD",521765.510250687,3.05195833162801
"Benue","Buruku",364276.707701928,67026.9142171547,18213.8353850964,NA,1,13,"Naira",1584412380.89518,4349.47485632719
"Benue","Buruku",364276.707701928,67026.9142171547,18213.8353850964,NA,1,13,"USD",990257.73805949,2.71842178520449
"Benue","Gboko",638276.950805708,117442.95894825,31913.8475402854,NA,1,17,"Naira",2750228226.87573,4308.83211966853
"Benue","Gboko",638276.950805708,117442.95894825,31913.8475402854,NA,1,17,"USD",1718892.64179733,2.69302007479283
"Benue","Guma",342988.738327654,63109.9278522883,17149.4369163827,NA,1,10,"Naira",1622606195.42143,4730.78563259232
"Benue","Guma",342988.738327654,63109.9278522883,17149.4369163827,NA,1,10,"USD",1014128.8721384,2.9567410203702
"Benue","Gwer East",297936.180787077,54820.2572648222,14896.8090393539,NA,1,14,"Naira",1302335123.6587,4371.18821963226
"Benue","Gwer East",297936.180787077,54820.2572648222,14896.8090393539,NA,1,14,"USD",813959.452286687,2.73199263727016
"Benue","Gwer West",216064.674971005,39755.900194665,10803.2337485503,NA,1,15,"Naira",1046389639.3078,4842.94639763867
"Benue","Gwer West",216064.674971005,39755.900194665,10803.2337485503,NA,1,15,"USD",653993.524567374,3.02684149852417
"Benue","Katsina Ala",398292.236560198,73285.7715270765,19914.6118280099,NA,1,12,"Naira",1742658023.94135,4375.32511050579
"Benue","Katsina Ala",398292.236560198,73285.7715270765,19914.6118280099,NA,1,12,"USD",1089161.26496334,2.73457819406612
"Benue","Konshisha",400095.822713309,73617.6313792488,20004.7911356654,NA,1,11,"Naira",1736576061.98261,4340.40038260276
"Benue","Konshisha",400095.822713309,73617.6313792488,20004.7911356654,NA,1,11,"USD",1085360.03873913,2.71275023912673
"Benue","Kwande",439223.57324357,80817.1374768168,21961.1786621785,NA,1,15,"Naira",1905874669.23265,4339.19030155458
"Benue","Kwande",439223.57324357,80817.1374768168,21961.1786621785,NA,1,15,"USD",1191171.6682704,2.71199393847161
"Benue","Logo",299543.68656507,55116.0383279728,14977.1843282535,NA,1,10,"Naira",1419970839.06793,4740.44656173873
"Benue","Logo",299543.68656507,55116.0383279728,14977.1843282535,NA,1,10,"USD",887481.774417457,2.96277910108671
"Benue","Makurdi",530612.926457251,97632.7784681341,26530.6463228625,NA,1,11,"Naira",2484128044.69434,4681.61991695178
"Benue","Makurdi",530612.926457251,97632.7784681341,26530.6463228625,NA,1,11,"USD",1552580.02793396,2.92601244809486
"Benue","Obi",174364.915195957,32083.144396056,8718.24575979783,NA,1,12,"Naira",785304198.975266,4503.79709755667
"Benue","Obi",174364.915195957,32083.144396056,8718.24575979783,NA,1,12,"USD",490815.124359541,2.81487318597292
"Benue","Ogbadibo",231388.974557913,42575.571318656,11569.4487278957,NA,1,13,"Naira",1025987316.26501,4434.03718014327
